SCENARIO_ID;ARRIVAL_ID;METOCEAN_QUEUE_TIME;BERTH_QUEUE_TIME;CHANNEL_QUEUE_TIME;TOTAL_QUEUE_TIME;MARKET_CATEGORY
2SemDragagem2030;4770;0.0;0.0;1.67;1.67;CGNC
2SemDragagem2030;4771;0.0;0.0;1.0;1.0;CGNC
2SemDragagem2030;4772;0.5;0.0;10.17;10.67;CGNC
2SemDragagem2030;4773;3.25;16.92;2.17;22.33;CGC
2SemDragagem2030;4774;0.83;3.92;1.33;6.08;CGC
2SemDragagem2030;4775;115.75;4.0;4.5;124.25;CGC
2SemDragagem2030;4776;74.33;712.67;39.33;826.33;GSA - E
2SemDragagem2030;4777;3.0;31.83;0.0;34.83;CGC
2SemDragagem2030;4778;4.75;44.92;0.0;49.67;CGC
2SemDragagem2030;4779;4.08;53.42;0.0;57.5;CGC
2SemDragagem2030;4780;201.5;588.92;37.0;827.42;GSA - E
2SemDragagem2030;4781;8.67;144.75;2.83;156.25;GSM - I
2SemDragagem2030;4782;9.67;0.0;142.08;151.75;CGC
2SemDragagem2030;4783;9.42;95.08;27.83;132.33;CGC
2SemDragagem2030;4784;178.33;557.5;9.25;745.08;GSA - E
2SemDragagem2030;4785;6.58;15.0;1.0;22.58;GSA - E
2SemDragagem2030;4786;5.42;56.08;1.25;62.75;RORO
2SemDragagem2030;4787;3.83;22.33;0.0;26.17;GSM - I
2SemDragagem2030;4788;3.0;24.5;0.0;27.5;GL
2SemDragagem2030;4789;4.75;46.5;14.0;65.25;GL
2SemDragagem2030;4790;0.0;0.0;2.42;2.42;GL
2SemDragagem2030;4791;0.67;3.92;0.08;4.67;CGC
2SemDragagem2030;4792;4.42;7.0;0.0;11.42;CGC
2SemDragagem2030;4793;48.33;656.33;6.17;710.83;GSA - I
2SemDragagem2030;4794;74.17;699.42;26.75;800.33;GSA - E
2SemDragagem2030;4795;194.5;575.33;31.33;801.17;GSA - E
2SemDragagem2030;4796;0.0;0.0;8.0;8.0;GL
2SemDragagem2030;4797;9.42;163.58;12.0;185.0;GL
2SemDragagem2030;4798;1.58;26.58;0.0;28.17;CGC
2SemDragagem2030;4799;3.33;43.25;0.0;46.58;CGC
2SemDragagem2030;4800;4.0;53.42;1.58;59.0;CGC
2SemDragagem2030;4801;5.33;71.0;2.92;79.25;CGC
2SemDragagem2030;4802;0.0;0.0;0.75;0.75;CGNC
2SemDragagem2030;4803;45.08;505.92;15.08;566.08;CGNC
2SemDragagem2030;4804;7.0;97.58;5.17;109.75;CGC
2SemDragagem2030;4805;121.75;14.5;0.5;136.75;CGC
2SemDragagem2030;4806;17.25;85.42;0.0;102.67;GSA - E
2SemDragagem2030;4807;4.0;57.08;4.0;65.08;RORO
2SemDragagem2030;4808;109.67;648.58;41.0;799.25;GSA - E
2SemDragagem2030;4809;109.67;651.67;41.0;802.33;GSA - E
2SemDragagem2030;4810;3.17;34.83;6.25;44.25;GL
2SemDragagem2030;4811;351.83;433.58;15.92;801.33;GSA - E
2SemDragagem2030;4812;0.0;0.0;0.5;0.5;GSA - E
2SemDragagem2030;4813;72.17;0.0;5.67;77.83;CGC
2SemDragagem2030;4814;73.42;0.0;4.75;78.17;CGC
2SemDragagem2030;4815;72.67;700.42;0.0;773.08;GSA - E
2SemDragagem2030;4816;1.58;15.33;1.75;18.67;CGC
2SemDragagem2030;4817;101.58;9.58;4.17;115.33;CGC
2SemDragagem2030;4818;189.5;549.83;33.75;773.08;GSA - E
2SemDragagem2030;4819;192.0;567.25;13.83;773.08;GSA - E
2SemDragagem2030;4820;8.33;146.58;2.83;157.75;GSM - I
2SemDragagem2030;4821;64.92;687.92;25.33;778.17;GL
2SemDragagem2030;4822;7.0;94.83;15.25;117.08;CGC
2SemDragagem2030;4823;7.0;90.08;7.92;105.0;CGC
2SemDragagem2030;4824;182.08;582.83;10.25;775.17;GSA - E
2SemDragagem2030;4825;216.33;561.0;0.0;777.33;GSA - E
2SemDragagem2030;4826;3.5;64.92;3.33;71.75;GSA - E
2SemDragagem2030;4827;10.33;98.33;12.67;121.33;GL
2SemDragagem2030;4828;0.0;0.0;0.25;0.25;GL
2SemDragagem2030;4829;3.17;24.0;6.08;33.25;GL
2SemDragagem2030;4830;216.0;539.83;18.25;774.08;GSA - E
2SemDragagem2030;4831;2.17;0.0;5.0;7.17;CGNC
2SemDragagem2030;4832;34.42;0.0;3.75;38.17;GL
2SemDragagem2030;4833;80.33;10.58;6.08;97.0;CGC
2SemDragagem2030;4834;64.17;4.42;4.83;73.42;CGC
2SemDragagem2030;4835;66.0;663.25;15.92;745.17;GL
2SemDragagem2030;4836;71.17;667.0;8.83;747.0;GSA - E
2SemDragagem2030;4837;183.92;530.75;31.33;746.0;GSA - E
2SemDragagem2030;4838;185.83;547.92;11.25;745.0;GSA - E
2SemDragagem2030;4839;61.17;666.67;17.92;745.75;GSA - I
2SemDragagem2030;4840;7.0;0.0;96.5;103.5;CGC
2SemDragagem2030;4841;8.25;99.25;21.0;128.5;CGC
2SemDragagem2030;4842;88.67;19.92;1.75;110.33;CGC
2SemDragagem2030;4843;113.33;27.67;7.08;148.08;CGC
2SemDragagem2030;4844;54.58;163.5;0.42;218.5;GSA - E
2SemDragagem2030;4845;26.08;109.83;0.0;135.92;GSA - E
2SemDragagem2030;4846;2.67;28.42;4.25;35.33;RORO
2SemDragagem2030;4847;12.25;113.5;12.67;138.42;GL
2SemDragagem2030;4848;0.0;0.0;2.17;2.17;GL
2SemDragagem2030;4849;4.42;17.58;45.0;67.0;CGC
2SemDragagem2030;4850;103.33;20.67;10.42;134.42;CGC
2SemDragagem2030;4851;69.67;647.5;26.75;743.92;GSA - E
2SemDragagem2030;4852;67.25;636.08;35.5;738.83;GSA - E
2SemDragagem2030;4853;11.75;168.67;7.25;187.67;GL
2SemDragagem2030;4854;0.0;7.58;7.83;15.42;CGC
2SemDragagem2030;4855;56.42;641.08;16.33;713.83;CGNC
2SemDragagem2030;4856;12.75;192.83;3.92;209.5;GSM - I
2SemDragagem2030;4857;62.42;651.08;23.0;736.5;GL
2SemDragagem2030;4858;126.67;176.17;0.58;303.42;GSA - E
2SemDragagem2030;4859;3.42;49.25;5.58;58.25;RORO
2SemDragagem2030;4860;101.92;607.25;34.75;743.92;GSA - E
2SemDragagem2030;4861;0.0;0.0;1.67;1.67;GL
2SemDragagem2030;4862;4.42;39.17;20.58;64.17;CGC
2SemDragagem2030;4863;68.17;616.75;26.75;711.67;GSA - E
2SemDragagem2030;4864;65.83;611.25;35.5;712.58;GSA - E
2SemDragagem2030;4865;179.25;505.83;27.5;712.58;GSA - E
2SemDragagem2030;4866;0.0;0.0;0.58;0.58;CGC
2SemDragagem2030;4867;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;4868;5.75;0.0;92.83;98.58;CGC
2SemDragagem2030;4869;8.25;85.5;55.92;149.67;CGC
2SemDragagem2030;4870;83.42;27.08;8.0;118.5;CGC
2SemDragagem2030;4871;3.42;56.08;2.83;62.33;RORO
2SemDragagem2030;4872;4.25;60.5;0.67;65.42;GSA - E
2SemDragagem2030;4873;0.0;0.0;0.0;0.0;GSM - I
2SemDragagem2030;4874;0.0;0.0;0.67;0.67;CGNC
2SemDragagem2030;4875;2.67;20.42;1.83;24.92;GL
2SemDragagem2030;4876;322.92;374.33;14.33;711.58;GSA - E
2SemDragagem2030;4877;0.0;0.0;0.17;0.17;CGNC
2SemDragagem2030;4878;0.0;0.0;1.58;1.58;GL
2SemDragagem2030;4879;3.67;40.17;2.83;46.67;CGC
2SemDragagem2030;4880;65.92;592.83;26.75;685.5;GSA - E
2SemDragagem2030;4881;0.0;0.0;1.75;1.75;CGC
2SemDragagem2030;4882;0.0;0.0;1.92;1.92;CGC
2SemDragagem2030;4883;26.5;5.58;5.67;37.75;CGC
2SemDragagem2030;4884;59.17;603.25;23.0;685.42;GL
2SemDragagem2030;4885;5.0;0.0;89.83;94.83;CGC
2SemDragagem2030;4886;3.33;104.25;0.0;107.58;GSM - I
2SemDragagem2030;4887;3.5;79.17;1.83;84.5;GSA - E
2SemDragagem2030;4888;9.58;102.08;7.25;118.92;GL
2SemDragagem2030;4889;0.0;0.0;1.5;1.5;GL
2SemDragagem2030;4890;50.08;15.5;11.42;77.0;CGC
2SemDragagem2030;4891;64.42;569.33;26.75;660.5;GSA - E
2SemDragagem2030;4892;62.25;570.58;26.5;659.33;GSA - E
2SemDragagem2030;4893;167.83;470.75;19.67;658.25;GSA - E
2SemDragagem2030;4894;13.92;171.75;5.83;191.5;GSM - I
2SemDragagem2030;4895;3.17;36.67;1.83;41.67;GL
2SemDragagem2030;4896;193.67;466.83;0.0;660.5;GSA - E
2SemDragagem2030;4897;4.67;99.0;1.83;105.5;GSA - E
2SemDragagem2030;4898;0.0;0.0;0.0;0.0;GSM - I
2SemDragagem2030;4899;0.0;0.0;2.33;2.33;GL
2SemDragagem2030;4900;0.08;0.0;0.0;0.08;GSA - E
2SemDragagem2030;4901;2.58;7.5;0.0;10.08;CGC
2SemDragagem2030;4902;41.0;7.25;15.08;63.33;CGC
2SemDragagem2030;4903;162.25;451.25;19.67;633.17;GSA - E
2SemDragagem2030;4904;19.92;285.92;12.67;318.5;GSA - E
2SemDragagem2030;4905;17.75;230.67;11.58;260.0;GSA - E
2SemDragagem2030;4906;1.67;5.67;8.58;15.92;CGC
2SemDragagem2030;4907;56.67;562.0;14.67;633.33;CGNC
2SemDragagem2030;4908;162.25;442.92;28.17;633.33;GSA - E
2SemDragagem2030;4909;163.92;457.08;11.25;632.25;GSA - E
2SemDragagem2030;4910;3.75;19.75;41.25;64.75;CGC
2SemDragagem2030;4911;48.25;7.83;15.83;71.92;CGC
2SemDragagem2030;4912;99.92;70.67;0.0;170.58;GSM - I
2SemDragagem2030;4913;291.17;343.25;0.0;634.42;GSA - E
2SemDragagem2030;4914;90.83;508.75;34.75;634.33;GSA - E
2SemDragagem2030;4915;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;4916;0.0;0.0;0.25;0.25;CGNC
2SemDragagem2030;4917;0.0;2.75;0.0;2.75;CGC
2SemDragagem2030;4918;13.83;0.25;5.5;19.58;CGC
2SemDragagem2030;4919;33.42;3.25;8.67;45.33;CGC
2SemDragagem2030;4920;58.33;13.5;8.58;80.42;CGC
2SemDragagem2030;4921;47.33;7.42;11.83;66.58;CGC
2SemDragagem2030;4922;57.42;543.0;9.83;610.25;GL
2SemDragagem2030;4923;1.67;9.67;1.42;12.75;CGC
2SemDragagem2030;4924;0.0;0.0;0.83;0.83;CGC
2SemDragagem2030;4925;0.0;0.58;0.0;0.58;CGC
2SemDragagem2030;4926;13.83;7.0;0.0;20.83;CGC
2SemDragagem2030;4927;59.42;507.25;38.42;605.08;GSA - E
2SemDragagem2030;4928;59.42;509.33;38.42;607.17;GSA - E
2SemDragagem2030;4929;1.25;0.0;10.83;12.08;CGC
2SemDragagem2030;4930;5.92;0.0;57.83;63.75;CGC
2SemDragagem2030;4931;5.92;19.83;35.58;61.33;CGC
2SemDragagem2030;4932;9.92;19.83;81.25;111.0;CGC
2SemDragagem2030;4933;62.08;4.83;15.17;82.08;CGC
2SemDragagem2030;4934;180.0;429.25;0.0;609.25;GSA - E
2SemDragagem2030;4935;0.0;0.0;1.08;1.08;RORO
2SemDragagem2030;4936;88.25;483.17;34.75;606.17;GSA - E
2SemDragagem2030;4937;4.0;43.5;3.42;50.92;GL
2SemDragagem2030;4938;8.92;60.58;3.42;72.92;GL
2SemDragagem2030;4939;1.58;13.5;4.08;19.17;GL
2SemDragagem2030;4940;2.17;0.0;4.25;6.42;CGNC
2SemDragagem2030;4941;1.42;0.08;2.42;3.92;GSA - E
2SemDragagem2030;4942;24.33;14.5;4.5;43.33;CGC
2SemDragagem2030;4943;45.42;13.83;3.25;62.5;CGC
2SemDragagem2030;4944;48.58;11.92;5.33;65.83;CGC
2SemDragagem2030;4945;59.75;508.75;8.83;577.33;GSA - E
2SemDragagem2030;4946;0.0;0.0;0.75;0.75;GL
2SemDragagem2030;4947;4.25;24.83;3.67;32.75;CGC
2SemDragagem2030;4948;1.67;10.67;0.0;12.33;CGC
2SemDragagem2030;4949;16.83;9.58;1.42;27.83;CGC
2SemDragagem2030;4950;0.92;0.0;4.17;5.08;CGNC
2SemDragagem2030;4951;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;4952;54.17;517.5;13.42;585.08;GL
2SemDragagem2030;4953;4.67;0.0;28.42;33.08;CGC
2SemDragagem2030;4954;7.17;0.0;51.5;58.67;CGC
2SemDragagem2030;4955;7.42;15.83;37.42;60.67;CGC
2SemDragagem2030;4956;40.25;8.17;31.83;80.25;CGC
2SemDragagem2030;4957;71.25;20.25;33.58;125.08;CGC
2SemDragagem2030;4958;81.33;12.58;20.75;114.67;CGC
2SemDragagem2030;4959;119.75;17.0;22.75;159.5;CGC
2SemDragagem2030;4960;14.42;218.58;0.0;233.0;GSM - I
2SemDragagem2030;4961;207.92;122.08;0.0;330.0;GSM - I
2SemDragagem2030;4962;1.33;2.83;2.58;6.75;RORO
2SemDragagem2030;4963;7.25;63.17;0.0;70.42;GSA - E
2SemDragagem2030;4964;85.08;458.17;34.75;578.0;GSA - E
2SemDragagem2030;4965;8.08;46.17;8.0;62.25;GL
2SemDragagem2030;4966;9.08;61.75;11.75;82.58;GL
2SemDragagem2030;4967;0.0;0.0;6.83;6.83;GL
2SemDragagem2030;4968;6.0;54.08;0.83;60.92;GSA - E
2SemDragagem2030;4969;11.92;79.42;10.33;101.67;CGC
2SemDragagem2030;4970;11.92;88.5;12.08;112.5;CGC
2SemDragagem2030;4971;58.42;490.75;26.75;575.92;GSA - E
2SemDragagem2030;4972;56.58;490.08;24.08;570.75;GSA - E
2SemDragagem2030;4973;144.92;407.75;18.08;570.75;GSA - E
2SemDragagem2030;4974;6.25;38.0;6.17;50.42;CGC
2SemDragagem2030;4975;6.58;34.0;4.25;44.83;CGC
2SemDragagem2030;4976;32.08;34.17;2.58;68.83;CGC
2SemDragagem2030;4977;56.58;480.42;36.92;573.92;GSA - E
2SemDragagem2030;4978;12.83;167.33;3.0;183.17;GSM - I
2SemDragagem2030;4979;10.08;0.0;96.0;106.08;CGC
2SemDragagem2030;4980;11.33;57.33;58.42;127.08;CGC
2SemDragagem2030;4981;12.58;76.17;59.75;148.5;CGC
2SemDragagem2030;4982;10.08;27.5;57.75;95.33;CGC
2SemDragagem2030;4983;140.33;424.08;8.42;572.83;GSA - E
2SemDragagem2030;4984;83.08;458.08;34.75;575.92;GSA - E
2SemDragagem2030;4985;83.08;458.08;34.75;575.92;GSA - E
2SemDragagem2030;4986;83.08;466.58;26.25;575.92;GSA - E
2SemDragagem2030;4987;7.0;39.42;2.67;49.08;GL
2SemDragagem2030;4988;169.08;392.08;14.75;575.92;GSA - E
2SemDragagem2030;4989;8.67;52.08;13.17;73.92;GL
2SemDragagem2030;4990;0.0;0.0;1.42;1.42;GL
2SemDragagem2030;4991;0.0;0.0;0.25;0.25;CGNC
2SemDragagem2030;4992;8.42;61.83;8.5;78.75;CGC
2SemDragagem2030;4993;55.0;470.08;20.67;545.75;GSA - E
2SemDragagem2030;4994;55.0;470.08;20.67;545.75;GSA - E
2SemDragagem2030;4995;3.08;34.42;4.0;41.5;CGC
2SemDragagem2030;4996;4.83;35.08;4.25;44.17;CGC
2SemDragagem2030;4997;54.33;15.17;3.0;72.5;CGC
2SemDragagem2030;4998;133.33;386.08;25.33;544.75;GSA - E
2SemDragagem2030;4999;53.17;456.42;35.17;544.75;GSA - E
2SemDragagem2030;5000;9.17;0.0;113.42;122.58;CGC
2SemDragagem2030;5001;10.42;60.33;72.67;143.42;CGC
2SemDragagem2030;5002;11.67;60.33;91.33;163.33;CGC
2SemDragagem2030;5003;0.0;0.0;2.5;2.5;GL
2SemDragagem2030;5004;242.33;305.5;0.0;547.83;GSA - E
2SemDragagem2030;5005;7.58;85.25;1.25;94.08;GSA - E
2SemDragagem2030;5006;78.83;436.25;34.75;549.83;GSA - E
2SemDragagem2030;5007;1.0;7.42;2.42;10.83;GL
2SemDragagem2030;5008;45.83;482.5;19.5;547.83;GSA - E
2SemDragagem2030;5009;240.67;292.33;12.75;545.75;GSA - E
2SemDragagem2030;5010;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;5011;10.42;17.17;0.0;27.58;CGC
2SemDragagem2030;5012;52.0;444.92;20.67;517.58;GSA - E
2SemDragagem2030;5013;52.0;465.58;0.0;517.58;GSA - E
2SemDragagem2030;5014;6.42;58.25;5.42;70.08;CGC
2SemDragagem2030;5015;4.75;40.0;4.92;49.67;CGC
2SemDragagem2030;5016;124.17;371.75;23.75;519.67;GSA - E
2SemDragagem2030;5017;9.5;60.33;81.58;151.42;CGC
2SemDragagem2030;5018;196.33;316.33;7.92;520.58;GSA - E
2SemDragagem2030;5019;0.0;0.0;2.08;2.08;RORO
2SemDragagem2030;5020;0.0;0.0;0.5;0.5;GSM - I
2SemDragagem2030;5021;7.17;59.33;3.5;70.0;GL
2SemDragagem2030;5022;11.25;25.42;0.67;37.33;GSA - E
2SemDragagem2030;5023;3.17;5.75;0.0;8.92;CGC
2SemDragagem2030;5024;38.83;456.42;1.25;496.5;GSA - I
2SemDragagem2030;5025;48.83;417.42;24.08;490.33;GSA - E
2SemDragagem2030;5026;48.83;417.33;24.08;490.25;GSA - E
2SemDragagem2030;5027;20.75;214.92;7.42;243.08;GSM - I
2SemDragagem2030;5028;9.58;168.0;3.0;180.58;GSM - I
2SemDragagem2030;5029;27.08;109.5;0.75;137.33;GSA - E
2SemDragagem2030;5030;6.08;76.83;3.17;86.08;GSA - E
2SemDragagem2030;5031;72.17;383.5;34.75;490.42;GSA - E
2SemDragagem2030;5032;9.08;91.0;3.58;103.67;GL
2SemDragagem2030;5033;207.33;272.42;10.67;490.42;GSA - E
2SemDragagem2030;5034;1.83;23.25;0.0;25.08;CGC
2SemDragagem2030;5035;5.25;15.5;0.0;20.75;CGC
2SemDragagem2030;5036;44.42;414.25;7.58;466.25;GL
2SemDragagem2030;5037;46.0;395.17;24.08;465.25;GSA - E
2SemDragagem2030;5038;107.92;339.17;18.08;465.17;GSA - E
2SemDragagem2030;5039;1.33;20.92;0.17;22.42;CGC
2SemDragagem2030;5040;3.33;35.17;0.17;38.67;CGC
2SemDragagem2030;5041;108.08;337.83;19.42;465.33;GSA - E
2SemDragagem2030;5042;46.0;391.92;27.42;465.33;GSA - E
2SemDragagem2030;5043;108.08;337.83;19.42;465.33;GSA - E
2SemDragagem2030;5044;42.83;411.58;8.75;463.17;CGNC
2SemDragagem2030;5045;32.92;155.17;1.92;190.0;GSA - E
2SemDragagem2030;5046;26.42;311.33;0.0;337.75;GSM - I
2SemDragagem2030;5047;122.42;342.92;0.0;465.33;GSA - E
2SemDragagem2030;5048;68.17;360.25;34.75;463.17;GSA - E
2SemDragagem2030;5049;10.67;0.0;0.33;11.0;CGNC
2SemDragagem2030;5050;0.0;0.0;1.33;1.33;GL
2SemDragagem2030;5051;0.0;0.0;0.67;0.67;GL
2SemDragagem2030;5052;35.17;0.0;4.92;40.08;CGC
2SemDragagem2030;5053;54.75;12.5;5.92;73.17;CGC
2SemDragagem2030;5054;20.5;0.58;1.08;22.17;CGC
2SemDragagem2030;5055;57.83;3.33;6.83;68.0;CGC
2SemDragagem2030;5056;46.08;384.33;5.67;436.08;GSA - E
2SemDragagem2030;5057;0.0;0.0;0.58;0.58;CGC
2SemDragagem2030;5058;1.58;21.17;2.42;25.17;CGC
2SemDragagem2030;5059;55.0;9.92;0.25;65.17;CGC
2SemDragagem2030;5060;18.83;1.25;0.25;20.33;CGC
2SemDragagem2030;5061;41.58;385.83;8.75;436.17;CGNC
2SemDragagem2030;5062;103.17;326.92;9.08;439.17;GSA - E
2SemDragagem2030;5063;1.25;0.0;14.58;15.83;CGC
2SemDragagem2030;5064;2.5;0.0;37.08;39.58;CGC
2SemDragagem2030;5065;5.58;9.5;72.42;87.5;CGC
2SemDragagem2030;5066;5.58;9.5;66.75;81.83;CGC
2SemDragagem2030;5067;97.17;333.58;8.42;439.17;GSA - E
2SemDragagem2030;5068;117.58;321.5;0.0;439.08;GSA - E
2SemDragagem2030;5069;0.0;0.0;0.75;0.75;RORO
2SemDragagem2030;5070;4.17;31.42;2.5;38.08;GL
2SemDragagem2030;5071;1.92;3.25;0.0;5.17;GL
2SemDragagem2030;5072;1.92;18.08;1.83;21.83;GL
2SemDragagem2030;5073;0.0;0.0;0.42;0.42;GL
2SemDragagem2030;5074;0.0;0.0;1.17;1.17;CGNC
2SemDragagem2030;5075;0.67;0.08;2.25;3.0;CGC
2SemDragagem2030;5076;49.67;27.08;7.92;84.67;CGC
2SemDragagem2030;5077;41.33;14.25;3.5;59.08;CGC
2SemDragagem2030;5078;41.75;363.67;7.58;413.0;GL
2SemDragagem2030;5079;44.58;359.75;5.67;410.0;GSA - E
2SemDragagem2030;5080;96.67;294.08;18.08;408.83;GSA - E
2SemDragagem2030;5081;0.67;21.17;0.17;22.0;CGC
2SemDragagem2030;5082;1.67;5.83;0.0;7.5;CGC
2SemDragagem2030;5083;3.33;22.83;0.17;26.33;CGC
2SemDragagem2030;5084;37.42;12.58;0.0;50.0;CGC
2SemDragagem2030;5085;0.75;0.0;3.42;4.17;CGNC
2SemDragagem2030;5086;0.0;0.0;7.58;7.58;GL
2SemDragagem2030;5087;1.25;10.08;4.0;15.33;CGC
2SemDragagem2030;5088;2.83;26.92;5.75;35.5;CGC
2SemDragagem2030;5089;4.33;7.58;57.25;69.17;CGC
2SemDragagem2030;5090;6.58;17.0;81.5;105.08;CGC
2SemDragagem2030;5091;49.83;11.83;22.83;84.5;CGC
2SemDragagem2030;5092;57.25;11.83;28.17;97.25;CGC
2SemDragagem2030;5093;83.83;17.58;22.42;123.83;CGC
2SemDragagem2030;5094;55.0;164.25;4.75;224.0;GSA - E
2SemDragagem2030;5095;1.33;22.33;0.0;23.67;RORO
2SemDragagem2030;5096;4.58;63.75;0.0;68.33;RORO
2SemDragagem2030;5097;6.67;94.83;1.25;102.75;RORO
2SemDragagem2030;5098;2.0;0.0;0.0;2.0;GSM - I
2SemDragagem2030;5099;3.17;26.92;1.5;31.58;GL
2SemDragagem2030;5100;3.75;36.42;2.5;42.67;GL
2SemDragagem2030;5101;56.58;16.5;0.0;73.08;CGNC
2SemDragagem2030;5102;112.92;285.75;12.33;411.0;GSA - E
2SemDragagem2030;5103;2.33;6.0;0.0;8.33;GSA - E
2SemDragagem2030;5104;25.83;27.5;21.17;74.5;CGC
2SemDragagem2030;5105;1.83;7.33;14.75;23.92;CGC
2SemDragagem2030;5106;43.08;343.5;15.25;401.83;GSA - E
2SemDragagem2030;5107;41.75;336.92;24.08;402.75;GSA - E
2SemDragagem2030;5108;95.5;289.17;18.08;402.75;GSA - E
2SemDragagem2030;5109;3.75;61.0;1.08;65.83;CGC
2SemDragagem2030;5110;2.17;37.75;0.17;40.08;CGC
2SemDragagem2030;5111;3.25;55.83;1.08;60.17;CGC
2SemDragagem2030;5112;95.92;290.58;19.42;405.92;GSA - E
2SemDragagem2030;5113;27.5;260.58;6.92;295.0;GSM - I
2SemDragagem2030;5114;4.33;0.0;72.83;77.17;CGC
2SemDragagem2030;5115;4.33;0.0;73.67;78.0;CGC
2SemDragagem2030;5116;5.58;29.0;79.58;114.17;CGC
2SemDragagem2030;5117;79.17;16.25;22.42;117.83;CGC
2SemDragagem2030;5118;174.42;232.5;0.0;406.92;GSA - E
2SemDragagem2030;5119;7.67;112.92;3.83;124.42;RORO
2SemDragagem2030;5120;60.42;312.75;34.75;407.92;GSA - E
2SemDragagem2030;5121;6.33;65.67;4.33;76.33;GL
2SemDragagem2030;5122;0.0;0.0;3.08;3.08;CGNC
2SemDragagem2030;5123;0.0;0.0;0.42;0.42;CGNC
2SemDragagem2030;5124;0.0;0.0;0.58;0.58;GL
2SemDragagem2030;5125;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;5126;4.25;34.67;12.83;51.75;CGC
2SemDragagem2030;5127;38.5;329.75;7.58;375.83;GL
2SemDragagem2030;5128;41.58;320.92;15.25;377.75;GSA - E
2SemDragagem2030;5129;91.08;270.75;15.75;377.58;GSA - E
2SemDragagem2030;5130;3.75;56.42;0.92;61.08;CGC
2SemDragagem2030;5131;3.25;57.42;0.92;61.58;CGC
2SemDragagem2030;5132;91.08;267.25;19.42;377.75;GSA - E
2SemDragagem2030;5133;91.08;267.25;19.42;377.75;GSA - E
2SemDragagem2030;5134;16.75;0.0;140.33;157.08;CGC
2SemDragagem2030;5135;6.0;46.83;56.67;109.5;CGC
2SemDragagem2030;5136;15.5;60.17;56.67;132.33;CGC
2SemDragagem2030;5137;120.92;23.5;21.58;166.0;CGC
2SemDragagem2030;5138;87.33;286.17;6.33;379.83;GSA - E
2SemDragagem2030;5139;1.75;17.17;0.17;19.08;GSA - E
2SemDragagem2030;5140;57.83;290.25;34.75;382.83;GSA - E
2SemDragagem2030;5141;4.42;52.25;5.08;61.75;GL
2SemDragagem2030;5142;35.33;329.67;14.83;379.83;GSA - E
2SemDragagem2030;5143;0.0;0.0;3.5;3.5;CGNC
2SemDragagem2030;5144;0.0;0.0;0.67;0.67;GL
2SemDragagem2030;5145;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;5146;37.17;305.83;7.58;350.58;GL
2SemDragagem2030;5147;3.33;43.17;0.0;46.5;CGC
2SemDragagem2030;5148;1.67;28.33;0.0;30.0;CGC
2SemDragagem2030;5149;41.92;21.83;0.0;63.75;CGC
2SemDragagem2030;5150;36.0;306.83;8.75;351.58;CGNC
2SemDragagem2030;5151;16.33;89.08;37.17;142.58;CGC
2SemDragagem2030;5152;139.25;207.58;5.83;352.67;GSA - E
2SemDragagem2030;5153;156.33;195.33;0.0;351.67;GSA - E
2SemDragagem2030;5154;3.83;51.17;3.75;58.75;GL
2SemDragagem2030;5155;0.0;0.0;0.42;0.42;GL
2SemDragagem2030;5156;0.0;0.0;9.83;9.83;GL
2SemDragagem2030;5157;4.83;18.42;0.0;23.25;CGC
2SemDragagem2030;5158;38.0;271.75;12.67;322.42;GSA - E
2SemDragagem2030;5159;38.0;271.75;12.67;322.42;GSA - E
2SemDragagem2030;5160;11.17;59.67;1.5;72.33;GL
2SemDragagem2030;5161;1.33;30.5;0.58;32.42;CGC
2SemDragagem2030;5162;33.67;281.25;9.58;324.5;GSA - I
2SemDragagem2030;5163;95.17;229.33;0.0;324.5;GSA - E
2SemDragagem2030;5164;0.0;10.5;0.0;10.5;GSA - E
2SemDragagem2030;5165;2.08;0.0;7.25;9.33;GSM - I
2SemDragagem2030;5166;0.0;0.0;5.08;5.08;GL
2SemDragagem2030;5167;147.67;165.58;9.17;322.42;GSA - E
2SemDragagem2030;5168;0.0;6.5;0.0;6.5;CGC
2SemDragagem2030;5169;1.67;5.08;0.0;6.75;CGC
2SemDragagem2030;5170;36.5;246.08;12.67;295.25;GSA - E
2SemDragagem2030;5171;36.5;246.08;12.67;295.25;GSA - E
2SemDragagem2030;5172;78.58;204.83;13.83;297.25;GSA - E
2SemDragagem2030;5173;15.08;58.0;7.58;80.67;CGC
2SemDragagem2030;5174;10.08;30.0;4.17;44.25;CGC
2SemDragagem2030;5175;33.5;253.08;8.75;295.33;CGNC
2SemDragagem2030;5176;78.92;200.0;19.42;298.33;GSA - E
2SemDragagem2030;5177;35.5;235.42;27.42;298.33;GSA - E
2SemDragagem2030;5178;33.5;252.92;8.75;295.17;CGNC
2SemDragagem2030;5179;18.0;83.58;7.92;109.5;CGC
2SemDragagem2030;5180;89.58;208.83;0.0;298.42;GSA - E
2SemDragagem2030;5181;11.25;34.67;2.58;48.5;RORO
2SemDragagem2030;5182;2.83;28.58;0.0;31.42;GSA - E
