SCENARIO_ID;ARRIVAL_ID;METOCEAN_QUEUE_TIME;BERTH_QUEUE_TIME;CHANNEL_QUEUE_TIME;TOTAL_QUEUE_TIME
2SemDragagem2035;5691;3.5;32.67;0.0;36.17
2SemDragagem2035;5692;1.75;14.75;1.75;18.25
2SemDragagem2035;5693;16.75;33.08;0.0;49.83
2SemDragagem2035;5694;84.33;7.08;0.0;91.42
2SemDragagem2035;5695;4.75;68.92;0.0;73.67
2SemDragagem2035;5696;0.0;5.58;0.0;5.58
2SemDragagem2035;5697;85.33;7.75;2.25;95.33
2SemDragagem2035;5698;125.25;16.5;3.25;145.0
2SemDragagem2035;5699;68.83;733.5;0.0;802.33
2SemDragagem2035;5700;74.17;249.33;476.83;800.33
2SemDragagem2035;5701;194.33;604.75;0.0;799.08
2SemDragagem2035;5702;6.67;76.67;1.67;85.0
2SemDragagem2035;5703;58.92;679.08;0.0;738.0
2SemDragagem2035;5704;12.0;65.0;123.25;200.25
2SemDragagem2035;5705;17.5;242.42;1.58;261.5
2SemDragagem2035;5706;199.42;54.08;0.08;253.58
2SemDragagem2035;5707;36.92;155.5;0.0;192.42
2SemDragagem2035;5708;0.0;0.0;0.33;0.33
2SemDragagem2035;5709;106.92;693.33;0.0;800.25
2SemDragagem2035;5710;2.5;26.0;0.0;28.5
2SemDragagem2035;5711;10.33;111.58;0.0;121.92
2SemDragagem2035;5712;0.0;0.25;0.33;0.58
2SemDragagem2035;5713;221.92;577.33;0.0;799.25
2SemDragagem2035;5714;11.83;149.17;0.0;161.0
2SemDragagem2035;5715;3.67;37.5;0.0;41.17
2SemDragagem2035;5716;72.17;2.42;3.25;77.83
2SemDragagem2035;5717;139.33;22.58;4.58;166.5
2SemDragagem2035;5718;109.08;13.5;3.25;125.83
2SemDragagem2035;5719;72.67;0.0;699.42;772.08
2SemDragagem2035;5720;189.5;583.5;0.0;773.0
2SemDragagem2035;5721;189.83;585.25;0.0;775.08
2SemDragagem2035;5722;0.0;1.25;0.0;1.25
2SemDragagem2035;5723;6.08;79.0;1.67;86.75
2SemDragagem2035;5724;60.17;700.0;0.0;760.17
2SemDragagem2035;5725;20.08;273.5;0.0;293.58
2SemDragagem2035;5726;12.0;65.5;122.25;199.75
2SemDragagem2035;5727;18.17;246.33;1.5;266.0
2SemDragagem2035;5728;204.67;57.67;0.08;262.42
2SemDragagem2035;5729;60.33;188.5;0.0;248.83
2SemDragagem2035;5730;2.67;29.33;0.0;32.0
2SemDragagem2035;5731;18.5;254.67;0.0;273.17
2SemDragagem2035;5732;4.0;43.92;0.0;47.92
2SemDragagem2035;5733;3.17;30.33;0.0;33.5
2SemDragagem2035;5734;0.0;0.42;0.0;0.42
2SemDragagem2035;5735;44.58;5.5;0.0;50.08
2SemDragagem2035;5736;7.25;55.58;13.42;76.25
2SemDragagem2035;5737;135.83;31.75;4.67;172.25
2SemDragagem2035;5738;129.0;27.92;4.67;161.58
2SemDragagem2035;5739;71.17;0.0;674.83;746.0
2SemDragagem2035;5740;71.17;0.0;675.92;747.08
2SemDragagem2035;5741;4.83;51.25;1.67;57.75
2SemDragagem2035;5742;103.25;32.42;0.08;135.75
2SemDragagem2035;5743;14.17;72.08;118.08;204.33
2SemDragagem2035;5744;19.58;239.58;1.5;260.67
2SemDragagem2035;5745;161.67;499.17;0.0;660.83
2SemDragagem2035;5746;332.33;413.17;0.0;745.5
2SemDragagem2035;5747;1.08;3.58;0.0;4.67
2SemDragagem2035;5748;5.5;61.75;0.0;67.25
2SemDragagem2035;5749;209.25;535.0;0.0;744.25
2SemDragagem2035;5750;12.25;143.17;0.0;155.42
2SemDragagem2035;5751;0.0;15.92;0.0;15.92
2SemDragagem2035;5752;5.5;70.75;0.0;76.25
2SemDragagem2035;5753;69.67;0.0;671.17;740.83
2SemDragagem2035;5754;293.58;448.33;0.0;741.92
2SemDragagem2035;5755;7.08;92.83;1.67;101.58
2SemDragagem2035;5756;8.67;116.83;1.67;127.17
2SemDragagem2035;5757;5.5;72.0;1.67;79.17
2SemDragagem2035;5758;7.42;116.42;1.67;125.5
2SemDragagem2035;5759;0.0;6.25;0.0;6.25
2SemDragagem2035;5760;182.5;559.33;0.08;741.92
2SemDragagem2035;5761;67.25;674.58;0.08;741.92
2SemDragagem2035;5762;62.42;676.33;0.0;738.75
2SemDragagem2035;5763;62.42;674.08;0.0;736.5
2SemDragagem2035;5764;19.58;250.17;1.5;271.25
2SemDragagem2035;5765;205.33;71.67;0.08;277.08
2SemDragagem2035;5766;0.83;40.42;0.0;41.25
2SemDragagem2035;5767;1.33;27.0;0.0;28.33
2SemDragagem2035;5768;3.42;58.17;0.0;61.58
2SemDragagem2035;5769;99.42;644.5;0.0;743.92
2SemDragagem2035;5770;10.33;112.92;0.0;123.25
2SemDragagem2035;5771;6.5;68.58;0.0;75.08
2SemDragagem2035;5772;0.0;0.0;0.25;0.25
2SemDragagem2035;5773;0.42;0.42;0.0;0.83
2SemDragagem2035;5774;0.0;0.0;0.0;0.0
2SemDragagem2035;5775;0.0;4.58;0.0;4.58
2SemDragagem2035;5776;51.83;667.92;0.0;719.75
2SemDragagem2035;5777;68.17;0.0;642.42;710.58
2SemDragagem2035;5778;17.92;262.08;0.0;280.0
2SemDragagem2035;5779;7.42;116.75;0.08;124.25
2SemDragagem2035;5780;179.08;532.5;0.08;711.67
2SemDragagem2035;5781;19.58;243.92;0.25;263.75
2SemDragagem2035;5782;323.42;391.42;0.0;714.83
2SemDragagem2035;5783;96.92;619.83;0.0;716.75
2SemDragagem2035;5784;324.42;389.33;0.0;713.75
2SemDragagem2035;5785;0.0;0.17;0.0;0.17
2SemDragagem2035;5786;0.0;0.75;0.0;0.75
2SemDragagem2035;5787;0.0;0.25;0.0;0.25
2SemDragagem2035;5788;21.08;8.58;1.83;31.5
2SemDragagem2035;5789;0.0;1.58;0.0;1.58
2SemDragagem2035;5790;3.67;44.33;0.0;48.0
2SemDragagem2035;5791;6.33;94.08;0.08;100.5
2SemDragagem2035;5792;12.5;87.67;0.08;100.25
2SemDragagem2035;5793;13.67;55.42;115.92;185.0
2SemDragagem2035;5794;18.83;243.17;0.25;262.25
2SemDragagem2035;5795;18.83;240.5;0.25;259.58
2SemDragagem2035;5796;69.58;182.75;0.0;252.33
2SemDragagem2035;5797;313.08;373.5;0.0;686.58
2SemDragagem2035;5798;93.67;594.92;0.0;688.58
2SemDragagem2035;5799;93.67;595.0;0.0;688.67
2SemDragagem2035;5800;3.17;53.92;0.0;57.08
2SemDragagem2035;5801;0.0;3.08;1.83;4.92
2SemDragagem2035;5802;0.0;2.42;1.83;4.25
2SemDragagem2035;5803;3.17;52.83;0.0;56.0
2SemDragagem2035;5804;13.17;30.75;0.0;43.92
2SemDragagem2035;5805;60.08;602.33;0.0;662.42
2SemDragagem2035;5806;62.25;596.08;0.0;658.33
2SemDragagem2035;5807;6.67;94.92;0.08;101.67
2SemDragagem2035;5808;6.33;95.58;0.08;102.0
2SemDragagem2035;5809;5.33;90.25;0.08;95.67
2SemDragagem2035;5810;18.83;236.0;0.25;255.08
2SemDragagem2035;5811;77.33;234.17;0.0;311.5
2SemDragagem2035;5812;0.0;11.0;0.0;11.0
2SemDragagem2035;5813;91.17;570.33;0.0;661.5
2SemDragagem2035;5814;7.67;91.33;0.0;99.0
2SemDragagem2035;5815;0.0;3.58;1.5;5.08
2SemDragagem2035;5816;301.5;356.83;0.0;658.33
2SemDragagem2035;5817;0.0;5.42;0.0;5.42
2SemDragagem2035;5818;0.0;3.0;0.0;3.0
2SemDragagem2035;5819;14.25;134.0;0.0;148.25
2SemDragagem2035;5820;5.5;67.67;2.08;75.25
2SemDragagem2035;5821;10.92;19.5;1.83;32.25
2SemDragagem2035;5822;58.75;578.58;0.0;637.33
2SemDragagem2035;5823;62.92;0.0;569.42;632.33
2SemDragagem2035;5824;62.92;0.0;570.5;633.42
2SemDragagem2035;5825;161.25;469.83;0.0;631.08
2SemDragagem2035;5826;9.67;92.25;0.17;102.08
2SemDragagem2035;5827;8.0;89.25;0.17;97.42
2SemDragagem2035;5828;8.42;85.58;0.17;94.17
2SemDragagem2035;5829;11.58;112.08;0.17;123.83
2SemDragagem2035;5830;10.25;109.33;0.17;119.75
2SemDragagem2035;5831;258.25;373.92;0.08;632.25
2SemDragagem2035;5832;163.92;468.33;0.0;632.25
2SemDragagem2035;5833;15.08;61.92;97.25;174.25
2SemDragagem2035;5834;40.08;17.33;0.0;57.42
2SemDragagem2035;5835;1.33;13.42;0.0;14.75
2SemDragagem2035;5836;2.67;40.33;0.0;43.0
2SemDragagem2035;5837;0.0;2.0;0.0;2.0
2SemDragagem2035;5838;1.58;16.83;0.0;18.42
2SemDragagem2035;5839;0.0;1.33;0.0;1.33
2SemDragagem2035;5840;4.17;0.0;0.0;4.17
2SemDragagem2035;5841;7.17;51.92;0.08;59.17
2SemDragagem2035;5842;7.17;59.83;0.08;67.08
2SemDragagem2035;5843;47.58;29.42;1.08;78.08
2SemDragagem2035;5844;61.5;21.75;1.25;84.5
2SemDragagem2035;5845;62.0;21.0;0.08;83.08
2SemDragagem2035;5846;61.42;0.0;541.67;603.08
2SemDragagem2035;5847;61.42;0.0;544.75;606.17
2SemDragagem2035;5848;11.67;111.83;0.25;123.75
2SemDragagem2035;5849;11.25;103.42;0.25;114.92
2SemDragagem2035;5850;14.25;126.17;0.42;140.83
2SemDragagem2035;5851;14.67;120.83;0.17;135.67
2SemDragagem2035;5852;140.42;48.42;0.0;188.83
2SemDragagem2035;5853;157.0;450.17;0.0;607.17
2SemDragagem2035;5854;0.0;0.0;0.0;0.0
2SemDragagem2035;5855;55.42;552.33;0.0;607.75
2SemDragagem2035;5856;16.33;188.17;0.25;204.75
2SemDragagem2035;5857;148.42;456.67;0.0;605.08
2SemDragagem2035;5858;179.33;428.83;0.0;608.17
2SemDragagem2035;5859;178.67;428.42;0.0;607.08
2SemDragagem2035;5860;3.33;47.42;0.0;50.75
2SemDragagem2035;5861;3.17;42.58;0.0;45.75
2SemDragagem2035;5862;1.75;0.0;2.0;3.75
2SemDragagem2035;5863;7.83;7.5;2.0;17.33
2SemDragagem2035;5864;576.5;0.0;0.0;576.5
2SemDragagem2035;5865;14.5;138.25;0.0;152.75
2SemDragagem2035;5866;1.0;7.67;0.0;8.67
2SemDragagem2035;5867;10.5;74.67;2.08;87.25
2SemDragagem2035;5868;10.5;68.5;2.08;81.08
2SemDragagem2035;5869;72.5;29.83;1.17;103.5
2SemDragagem2035;5870;147.67;429.67;0.0;577.33
2SemDragagem2035;5871;11.67;104.08;0.42;116.17
2SemDragagem2035;5872;14.67;128.08;0.25;143.0
2SemDragagem2035;5873;13.83;165.5;0.0;179.33
2SemDragagem2035;5874;163.5;100.0;0.0;263.5
2SemDragagem2035;5875;14.42;50.83;104.08;169.33
2SemDragagem2035;5876;13.83;40.08;93.17;147.08
2SemDragagem2035;5877;16.33;178.83;0.17;195.33
2SemDragagem2035;5878;139.83;72.33;0.08;212.25
2SemDragagem2035;5879;169.83;64.5;0.0;234.33
2SemDragagem2035;5880;165.17;54.17;0.0;219.33
2SemDragagem2035;5881;170.25;409.75;0.0;580.0
2SemDragagem2035;5882;1.33;17.58;0.0;18.92
2SemDragagem2035;5883;12.67;67.0;0.0;79.67
2SemDragagem2035;5884;0.0;0.0;0.0;0.0
2SemDragagem2035;5885;35.75;32.58;0.0;68.33
2SemDragagem2035;5886;5.92;40.33;0.0;46.25
2SemDragagem2035;5887;0.0;4.33;0.0;4.33
2SemDragagem2035;5888;0.0;6.0;0.92;6.92
2SemDragagem2035;5889;4.67;37.42;0.92;43.0
2SemDragagem2035;5890;4.92;38.58;0.92;44.42
2SemDragagem2035;5891;0.0;4.75;1.92;6.67
2SemDragagem2035;5892;19.83;8.25;1.92;30.0
2SemDragagem2035;5893;0.0;8.83;0.0;8.83
2SemDragagem2035;5894;11.92;97.5;2.08;111.5
2SemDragagem2035;5895;11.92;82.58;2.08;96.58
2SemDragagem2035;5896;89.42;32.58;0.0;122.0
2SemDragagem2035;5897;58.42;0.0;515.5;573.92
2SemDragagem2035;5898;58.42;0.0;512.42;570.83
2SemDragagem2035;5899;56.58;518.33;0.0;574.92
2SemDragagem2035;5900;12.67;120.58;0.5;133.75
2SemDragagem2035;5901;0.0;0.92;0.0;0.92
2SemDragagem2035;5902;56.58;519.25;0.08;575.92
2SemDragagem2035;5903;56.58;519.25;0.08;575.92
2SemDragagem2035;5904;28.75;296.0;0.0;324.75
2SemDragagem2035;5905;52.92;518.0;0.0;570.92
2SemDragagem2035;5906;18.17;60.67;159.58;238.42
2SemDragagem2035;5907;18.17;231.75;0.33;250.25
2SemDragagem2035;5908;19.42;247.5;0.33;267.25
2SemDragagem2035;5909;76.92;213.67;0.25;290.83
2SemDragagem2035;5910;191.0;74.0;0.08;265.08
2SemDragagem2035;5911;217.58;82.08;0.08;299.75
2SemDragagem2035;5912;128.5;191.33;0.0;319.83
2SemDragagem2035;5913;261.33;313.58;0.0;574.92
2SemDragagem2035;5914;81.17;494.67;0.0;575.83
2SemDragagem2035;5915;7.0;46.67;0.0;53.67
2SemDragagem2035;5916;0.0;2.08;0.0;2.08
2SemDragagem2035;5917;0.0;4.33;0.0;4.33
2SemDragagem2035;5918;3.25;15.5;1.25;20.0
2SemDragagem2035;5919;0.33;1.25;0.0;1.58
2SemDragagem2035;5920;0.0;4.83;0.0;4.83
2SemDragagem2035;5921;10.25;93.33;2.08;105.67
2SemDragagem2035;5922;55.0;0.0;489.75;544.75
2SemDragagem2035;5923;53.17;492.5;0.0;545.67
2SemDragagem2035;5924;13.25;214.92;0.0;228.17
2SemDragagem2035;5925;11.08;162.17;0.0;173.25
2SemDragagem2035;5926;8.25;97.5;0.25;106.0
2SemDragagem2035;5927;4.67;43.33;0.08;48.08
2SemDragagem2035;5928;53.17;492.5;0.08;545.75
2SemDragagem2035;5929;134.17;411.5;0.08;545.75
2SemDragagem2035;5930;53.17;492.5;0.08;545.75
2SemDragagem2035;5931;16.0;58.83;160.42;235.25
2SemDragagem2035;5932;27.17;275.58;0.42;303.17
2SemDragagem2035;5933;128.5;417.25;0.0;545.75
2SemDragagem2035;5934;242.33;305.5;0.0;547.83
2SemDragagem2035;5935;7.58;90.5;0.0;98.08
2SemDragagem2035;5936;0.0;4.08;0.0;4.08
2SemDragagem2035;5937;240.67;305.08;0.0;545.75
2SemDragagem2035;5938;0.0;3.58;0.0;3.58
2SemDragagem2035;5939;0.0;9.92;0.0;9.92
2SemDragagem2035;5940;1.75;12.75;0.08;14.58
2SemDragagem2035;5941;72.58;32.92;0.0;105.5
2SemDragagem2035;5942;0.0;0.0;0.0;0.0
2SemDragagem2035;5943;33.25;349.17;0.0;382.42
2SemDragagem2035;5944;8.08;101.17;0.17;109.42
2SemDragagem2035;5945;7.75;83.67;0.25;91.67
2SemDragagem2035;5946;25.67;271.67;0.33;297.67
2SemDragagem2035;5947;27.08;278.17;0.42;305.67
2SemDragagem2035;5948;249.67;77.75;0.08;327.5
2SemDragagem2035;5949;86.0;263.83;0.0;349.83
2SemDragagem2035;5950;0.0;1.58;0.0;1.58
2SemDragagem2035;5951;73.0;447.58;0.0;520.58
2SemDragagem2035;5952;1.92;23.58;0.0;25.5
2SemDragagem2035;5953;0.0;0.42;0.5;0.92
2SemDragagem2035;5954;14.25;0.0;0.08;14.33
2SemDragagem2035;5955;5.08;54.0;0.0;59.08
2SemDragagem2035;5956;19.58;51.17;0.0;70.75
2SemDragagem2035;5957;50.5;0.0;442.0;492.5
2SemDragagem2035;5958;6.17;66.08;0.42;72.67
2SemDragagem2035;5959;7.75;83.58;0.42;91.75
2SemDragagem2035;5960;9.92;102.42;0.17;112.5
2SemDragagem2035;5961;26.92;275.5;0.0;302.42
2SemDragagem2035;5962;278.08;72.08;0.08;350.25
2SemDragagem2035;5963;0.67;1.83;0.0;2.5
2SemDragagem2035;5964;70.5;421.92;0.0;492.42
2SemDragagem2035;5965;1.17;2.25;0.0;3.42
2SemDragagem2035;5966;5.25;39.75;0.0;45.0
2SemDragagem2035;5967;207.33;283.08;0.0;490.42
2SemDragagem2035;5968;0.0;3.92;1.75;5.67
2SemDragagem2035;5969;0.0;0.17;0.0;0.17
2SemDragagem2035;5970;10.17;0.0;2.58;12.75
2SemDragagem2035;5971;3.67;48.25;0.08;52.0
2SemDragagem2035;5972;60.33;10.92;0.0;71.25
2SemDragagem2035;5973;41.17;8.58;0.0;49.75
2SemDragagem2035;5974;47.58;0.0;415.67;463.25
2SemDragagem2035;5975;107.5;355.58;0.0;463.08
2SemDragagem2035;5976;107.5;355.58;0.0;463.08
2SemDragagem2035;5977;5.0;71.0;0.17;76.17
2SemDragagem2035;5978;8.92;108.83;0.17;117.92
2SemDragagem2035;5979;8.58;122.33;0.17;131.08
2SemDragagem2035;5980;7.25;89.25;0.17;96.67
2SemDragagem2035;5981;82.25;15.75;0.0;98.0
2SemDragagem2035;5982;8.5;97.58;0.08;106.17
2SemDragagem2035;5983;19.0;42.83;140.75;202.58
2SemDragagem2035;5984;88.42;290.42;0.0;378.83
2SemDragagem2035;5985;122.42;342.92;0.0;465.33
2SemDragagem2035;5986;0.0;0.25;0.0;0.25
2SemDragagem2035;5987;3.5;61.58;0.0;65.08
2SemDragagem2035;5988;1.92;6.67;0.0;8.58
2SemDragagem2035;5989;3.83;40.58;0.0;44.42
2SemDragagem2035;5990;0.0;1.92;0.0;1.92
2SemDragagem2035;5991;0.0;0.92;0.0;0.92
2SemDragagem2035;5992;0.0;5.42;0.0;5.42
2SemDragagem2035;5993;53.92;7.0;1.17;62.08
2SemDragagem2035;5994;55.42;10.08;1.75;67.25
2SemDragagem2035;5995;57.58;16.75;1.75;76.08
2SemDragagem2035;5996;67.67;21.67;0.17;89.5
2SemDragagem2035;5997;35.58;407.58;0.0;443.17
2SemDragagem2035;5998;46.08;0.0;391.0;437.08
2SemDragagem2035;5999;0.0;0.0;0.0;0.0
2SemDragagem2035;6000;10.58;122.0;0.17;132.75
2SemDragagem2035;6001;8.92;105.17;0.17;114.25
2SemDragagem2035;6002;92.83;45.25;0.08;138.17
2SemDragagem2035;6003;109.25;53.42;0.08;162.75
2SemDragagem2035;6004;103.17;336.0;0.0;439.17
2SemDragagem2035;6005;29.67;296.67;0.0;326.33
2SemDragagem2035;6006;41.58;400.67;0.0;442.25
2SemDragagem2035;6007;21.92;214.08;0.42;236.42
2SemDragagem2035;6008;97.08;343.17;0.0;440.25
2SemDragagem2035;6009;117.83;322.33;0.0;440.17
2SemDragagem2035;6010;0.0;5.67;0.0;5.67
2SemDragagem2035;6011;0.0;1.33;0.0;1.33
2SemDragagem2035;6012;0.0;3.08;0.0;3.08
2SemDragagem2035;6013;2.17;2.83;0.0;5.0
2SemDragagem2035;6014;1.0;0.0;0.5;1.5
2SemDragagem2035;6015;29.83;9.33;1.92;41.08
2SemDragagem2035;6016;35.75;5.0;0.67;41.42
2SemDragagem2035;6017;2.42;8.67;0.0;11.08
2SemDragagem2035;6018;0.0;0.0;0.0;0.0
2SemDragagem2035;6019;60.67;36.33;2.0;99.0
2SemDragagem2035;6020;49.08;25.75;0.17;75.0
2SemDragagem2035;6021;97.17;312.17;0.0;409.33
2SemDragagem2035;6022;97.25;312.17;0.0;409.42
2SemDragagem2035;6023;96.75;53.17;0.08;150.0
2SemDragagem2035;6024;40.08;368.92;0.0;409.0
2SemDragagem2035;6025;31.75;333.75;0.0;365.5
2SemDragagem2035;6026;24.58;49.0;143.67;217.25
2SemDragagem2035;6027;19.25;38.25;113.83;171.33
2SemDragagem2035;6028;24.83;204.92;0.42;230.17
2SemDragagem2035;6029;245.67;96.5;0.25;342.42
2SemDragagem2035;6030;180.0;89.58;0.25;269.83
2SemDragagem2035;6031;279.92;62.5;0.08;342.5
2SemDragagem2035;6032;112.92;299.08;0.0;412.0
2SemDragagem2035;6033;5.67;107.17;0.0;112.83
2SemDragagem2035;6034;0.17;3.42;0.0;3.58
2SemDragagem2035;6035;2.5;8.42;0.0;10.92
2SemDragagem2035;6036;1.0;0.25;0.0;1.25
2SemDragagem2035;6037;4.42;49.25;0.0;53.67
2SemDragagem2035;6038;0.0;1.33;0.0;1.33
2SemDragagem2035;6039;0.0;0.0;0.58;0.58
2SemDragagem2035;6040;0.0;5.08;0.92;6.0
2SemDragagem2035;6041;1.75;20.25;0.92;22.92
2SemDragagem2035;6042;41.58;19.75;2.58;63.92
2SemDragagem2035;6043;0.0;3.83;0.0;3.83
2SemDragagem2035;6044;0.0;0.25;0.0;0.25
2SemDragagem2035;6045;6.08;59.0;10.25;75.33
2SemDragagem2035;6046;7.92;79.5;10.25;97.67
2SemDragagem2035;6047;74.5;36.5;0.17;111.17
2SemDragagem2035;6048;43.08;0.0;360.75;403.83
2SemDragagem2035;6049;43.08;0.0;360.75;403.83
2SemDragagem2035;6050;95.92;311.0;0.0;406.92
2SemDragagem2035;6051;9.33;113.42;0.08;122.83
2SemDragagem2035;6052;6.92;98.5;0.0;105.42
2SemDragagem2035;6053;95.83;312.0;0.08;407.92
2SemDragagem2035;6054;0.0;0.0;0.0;0.0
2SemDragagem2035;6055;37.75;114.08;253.0;404.83
2SemDragagem2035;6056;26.17;59.75;154.25;240.17
2SemDragagem2035;6057;28.08;69.67;164.17;261.92
2SemDragagem2035;6058;30.58;284.83;0.5;315.92
2SemDragagem2035;6059;26.17;219.25;0.5;245.92
2SemDragagem2035;6060;127.67;185.33;0.17;313.17
2SemDragagem2035;6061;286.5;90.67;0.08;377.25
2SemDragagem2035;6062;286.42;82.83;0.08;369.33
2SemDragagem2035;6063;0.0;1.0;0.0;1.0
2SemDragagem2035;6064;0.0;6.33;0.0;6.33
2SemDragagem2035;6065;59.08;348.83;0.0;407.92
2SemDragagem2035;6066;0.0;9.58;0.0;9.58
2SemDragagem2035;6067;2.5;38.75;0.0;41.25
2SemDragagem2035;6068;0.0;0.08;0.0;0.08
2SemDragagem2035;6069;2.33;20.58;1.92;24.83
2SemDragagem2035;6070;17.25;12.83;0.92;31.0
2SemDragagem2035;6071;2.33;19.08;0.0;21.42
2SemDragagem2035;6072;0.0;0.17;0.0;0.17
2SemDragagem2035;6073;41.0;0.0;334.67;375.67
2SemDragagem2035;6074;40.33;337.33;0.0;377.67
2SemDragagem2035;6075;91.08;286.5;0.0;377.58
2SemDragagem2035;6076;26.92;270.67;0.0;297.58
2SemDragagem2035;6077;18.83;131.33;0.08;150.25
2SemDragagem2035;6078;15.83;114.58;0.08;130.5
2SemDragagem2035;6079;40.33;337.33;0.08;377.75
2SemDragagem2035;6080;90.5;285.08;0.08;375.67
2SemDragagem2035;6081;37.25;336.25;0.0;373.5
2SemDragagem2035;6082;30.58;72.17;207.92;310.67
2SemDragagem2035;6083;37.83;340.5;0.42;378.75
2SemDragagem2035;6084;273.17;96.83;0.08;370.08
2SemDragagem2035;6085;164.5;214.33;0.0;378.83
2SemDragagem2035;6086;0.58;10.0;0.0;10.58
2SemDragagem2035;6087;15.17;118.92;0.0;134.08
2SemDragagem2035;6088;164.17;213.58;0.0;377.75
2SemDragagem2035;6089;0.0;2.75;0.0;2.75
2SemDragagem2035;6090;0.0;0.58;0.0;0.58
2SemDragagem2035;6091;1.75;26.58;3.67;32.0
2SemDragagem2035;6092;1.75;20.0;3.67;25.42
2SemDragagem2035;6093;2.5;59.75;0.0;62.25
2SemDragagem2035;6094;1.75;18.5;0.0;20.25
2SemDragagem2035;6095;37.17;313.42;0.0;350.58
2SemDragagem2035;6096;16.75;119.83;1.67;138.25
2SemDragagem2035;6097;30.0;81.33;194.33;305.67
2SemDragagem2035;6098;31.25;95.08;205.5;331.83
2SemDragagem2035;6099;36.0;315.25;0.33;351.58
2SemDragagem2035;6100;266.92;86.67;0.08;353.67
2SemDragagem2035;6101;156.0;194.58;0.0;350.58
2SemDragagem2035;6102;1.33;15.5;0.0;16.83
2SemDragagem2035;6103;53.5;298.08;0.0;351.58
2SemDragagem2035;6104;53.5;299.08;0.0;352.58
2SemDragagem2035;6105;1.75;8.92;0.0;10.67
2SemDragagem2035;6106;1.58;14.0;0.0;15.58
2SemDragagem2035;6107;13.58;34.67;0.0;48.25
2SemDragagem2035;6108;30.67;8.92;0.0;39.58
2SemDragagem2035;6109;36.92;285.42;0.0;322.33
2SemDragagem2035;6110;84.67;237.67;0.0;322.33
2SemDragagem2035;6111;14.67;78.67;0.0;93.33
2SemDragagem2035;6112;113.17;19.08;1.58;133.83
2SemDragagem2035;6113;30.0;82.5;189.33;301.83
2SemDragagem2035;6114;34.75;99.33;188.25;322.33
2SemDragagem2035;6115;17.67;114.33;0.0;132.0
2SemDragagem2035;6116;51.0;274.5;0.0;325.5
2SemDragagem2035;6117;0.0;2.58;0.0;2.58
2SemDragagem2035;6118;1.92;15.25;0.0;17.17
2SemDragagem2035;6119;0.0;0.0;0.0;0.0
2SemDragagem2035;6120;147.75;175.67;0.0;323.42
2SemDragagem2035;6121;0.0;3.92;0.0;3.92
2SemDragagem2035;6122;0.0;3.25;0.0;3.25
2SemDragagem2035;6123;11.5;40.42;0.0;51.92
2SemDragagem2035;6124;19.33;89.83;0.0;109.17
2SemDragagem2035;6125;23.92;31.33;0.0;55.25
2SemDragagem2035;6126;36.17;51.25;0.0;87.42
2SemDragagem2035;6127;36.5;0.0;258.75;295.25
2SemDragagem2035;6128;36.5;0.0;258.67;295.17
2SemDragagem2035;6129;77.67;217.42;0.0;295.08
2SemDragagem2035;6130;19.33;87.33;1.58;108.25
2SemDragagem2035;6131;14.83;73.17;1.58;89.58
2SemDragagem2035;6132;20.17;96.17;1.58;117.92
2SemDragagem2035;6133;15.08;80.42;1.58;97.08
2SemDragagem2035;6134;136.25;16.92;1.58;154.75
2SemDragagem2035;6135;78.25;218.0;0.0;296.25
2SemDragagem2035;6136;35.5;260.75;0.0;296.25
2SemDragagem2035;6137;33.5;260.5;0.17;294.17
2SemDragagem2035;6138;0.0;1.67;0.0;1.67
2SemDragagem2035;6139;1.75;27.25;0.0;29.0
2SemDragagem2035;6140;20.83;130.08;0.0;150.92
2SemDragagem2035;6141;48.5;247.75;0.0;296.25
2SemDragagem2035;6142;2.33;15.92;0.0;18.25
2SemDragagem2035;6143;87.92;207.25;0.0;295.17
2SemDragagem2035;6144;1.25;0.67;0.0;1.92
2SemDragagem2035;6145;0.25;2.33;0.0;2.58
2SemDragagem2035;6146;34.17;21.08;0.0;55.25
2SemDragagem2035;6147;126.92;26.33;0.0;153.25
2SemDragagem2035;6148;59.25;16.75;0.0;76.0
2SemDragagem2035;6149;28.17;247.0;0.0;275.17
2SemDragagem2035;6150;32.75;241.5;0.0;274.25
2SemDragagem2035;6151;33.33;233.75;0.0;267.08
2SemDragagem2035;6152;25.42;230.5;0.0;255.92
2SemDragagem2035;6153;20.58;92.42;1.67;114.67
2SemDragagem2035;6154;21.92;108.17;1.67;131.75
2SemDragagem2035;6155;20.25;86.0;1.67;107.92
2SemDragagem2035;6156;159.83;40.25;1.58;201.67
2SemDragagem2035;6157;186.92;20.42;1.58;208.92
2SemDragagem2035;6158;30.0;239.17;0.0;269.17
2SemDragagem2035;6159;31.83;88.67;148.67;269.17
2SemDragagem2035;6160;31.83;237.17;0.17;269.17
2SemDragagem2035;6161;0.0;1.75;0.0;1.75
2SemDragagem2035;6162;0.0;0.33;0.0;0.33
2SemDragagem2035;6163;45.58;224.58;0.0;270.17
2SemDragagem2035;6164;1.25;0.92;0.0;2.17
2SemDragagem2035;6165;2.17;9.75;0.0;11.92
2SemDragagem2035;6166;1.0;2.17;2.0;5.17
2SemDragagem2035;6167;1.75;0.0;1.25;3.0
2SemDragagem2035;6168;1.0;4.17;2.0;7.17
2SemDragagem2035;6169;25.0;1.5;1.92;28.42
